Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-09-05 11:45:00,Running,455.79781416183295,55.73865029361901,382.1643391334801,3.763536745628292,60.545539212141954
2025-09-05 11:50:00,Running,464.37243979920527,47.993346851667745,375.38068591440884,3.609009176504959,60.21853455746006
2025-09-05 11:55:00,Running,451.0072804442985,38.69013135972365,382.1999275746042,3.971139076133158,59.7134783523358
2025-09-05 12:00:00,Running,443.9154921647327,51.60859559660605,381.81529092480355,3.2819311642889453,60.30574021315139
2025-09-05 12:05:00,Running,448.3121974667678,55.17345581577406,387.6859989942344,3.919237009003623,60.072417926026645
2025-09-05 12:10:00,Running,419.32226142502736,53.088020335935326,371.28520827801117,3.7249453104422634,60.69911908744414
2025-09-05 12:15:00,Running,454.13314551907143,55.787034636050414,380.3344134903251,3.7641848487413494,60.39227121714022
2025-09-05 12:20:00,Running,432.45988682714255,54.617279186382696,382.78856242296075,3.9229722883643605,59.632278128251684
2025-09-05 12:25:00,Running,443.0764122980603,55.43518472962967,382.20941256957326,3.6072436490752193,59.95984494652662
2025-09-05 12:30:00,Running,410.9535485716686,53.21524472056586,375.0298354776246,3.5234884156410327,59.65853539146558
2025-09-05 12:35:00,Running,438.41557911084834,48.987757352968146,382.287709871714,3.4940162623014004,59.715391748580295
2025-09-05 12:40:00,Running,449.7051738239333,61.486981331271465,384.4581580187539,3.749044697634171,59.84376911863028
2025-09-05 12:45:00,Running,427.7708579765188,48.02682403630497,377.07656009645996,3.8772646505040096,60.69023728953068
2025-09-05 12:50:00,Running,472.3770803121621,50.44716787978213,372.9833339739932,3.792776277722921,60.11661981888495
2025-09-05 12:55:00,Running,470.4006836178255,44.49408934687937,381.67334982834626,3.6770746586190377,60.91070782893387
2025-09-05 13:00:00,Running,450.09303601562556,55.21861774604512,378.85989044959473,3.1930403600460697,59.38967279571299
2025-09-05 13:05:00,Running,481.4889542101873,54.2754885799539,378.2005423954359,3.6447387259230903,60.82982521531201
2025-09-05 13:10:00,Running,422.4996661958716,44.340618886072946,380.7921645280116,3.6167450537472607,60.03142951407298
2025-09-05 13:15:00,Running,463.90682952132,41.34792078333317,376.5441833901154,3.96556019530329,59.4069951278712
2025-09-05 13:20:00,Running,455.24145036129283,47.51596822678386,378.2369455886066,3.756154666552119,60.80020581009058
2025-09-05 13:25:00,Running,454.41122886450364,56.71189108983211,380.9172224997539,3.744575007251368,60.86925925708192
2025-09-05 13:30:00,Running,451.38918344771037,56.440223449711596,381.76885115539545,3.7317179497876722,60.56680605213454
2025-09-05 13:35:00,Running,439.1423095865902,46.8781457621838,383.88770151405066,3.7023239384091773,60.17205371318253
2025-09-05 13:40:00,Running,465.20382542979746,52.35521879694507,381.60185593653154,3.4844982756244183,60.224504507495155
2025-09-05 13:45:00,Running,456.2114821962311,53.51135160377381,379.5592309368412,3.439719495098661,60.607155835883
2025-09-05 13:50:00,Running,460.4647697541756,49.896966204718744,369.3469924852683,3.703494768447843,60.01013271767197
2025-09-05 13:55:00,Running,433.3183619809571,46.60577959243082,383.2879884246617,3.7291081320358086,59.965175200656276
2025-09-05 14:00:00,Running,448.14488503815994,49.48611417271601,378.25958570556134,3.875447429842576,60.961587063117214
2025-09-05 14:05:00,Running,447.42369542998927,52.88535535565893,374.7261137340555,3.382108914651325,59.89768101310992
2025-09-05 14:10:00,Running,427.75379287933777,48.64455743875755,367.18949193515687,3.7853749453413,60.272053783554526
2025-09-05 14:15:00,Running,444.2310580571014,50.728690761648544,383.3773680044677,4.132688424433568,60.15626837818978
2025-09-05 14:20:00,Running,470.2670339329134,45.3854164673267,369.5230942855931,3.7349809577636566,59.715151050265256
2025-09-05 14:25:00,Running,468.8412955876937,48.53744304623365,382.23206611493146,3.707956609570183,61.17275809151253
2025-09-05 14:30:00,Running,446.3217526387408,44.33510216789183,374.5991676248148,3.6050236839216465,60.6801850174848
2025-09-05 14:35:00,Running,467.3818392494396,52.066233690452684,380.4985116679098,3.64062280338438,60.94489189900856
2025-09-05 14:40:00,Running,429.53018403339684,54.06273406834033,386.8428601244567,3.897967139850171,60.66417807599483
2025-09-05 14:45:00,Running,449.0386452707724,49.67962155267346,377.5696139850124,3.716315979853119,59.0336880596467
2025-09-05 14:50:00,Running,461.0998579815613,48.47778150058375,384.8756845431722,3.746793566129574,60.08512506268449
2025-09-05 14:55:00,Running,426.74613085488045,47.356460426238826,383.3667999140022,3.565669799890175,59.90893633824545
2025-09-05 15:00:00,Running,451.99659309126156,47.3576756650646,382.6779008568019,3.541586399275798,60.97750875226199
2025-09-05 15:05:00,Running,430.9482024682284,49.75440881623974,379.36200125641705,3.6344411405094195,60.678411067701035
2025-09-05 15:10:00,Running,466.51751111526846,42.334844657620664,384.4081710180241,3.768841175768439,60.27045598416842
2025-09-05 15:15:00,Running,455.1750174378505,48.95339193900689,380.67076712167784,3.624607157197975,60.60005818138728
2025-09-05 15:20:00,Running,478.5452595813515,44.785929647837214,387.25535646030914,3.374435812274356,60.03824997232954
2025-09-05 15:25:00,Running,464.07680211938447,52.72234831710199,373.6643245373876,3.5606421819043224,61.501879561080926
2025-09-05 15:30:00,Running,449.6559244675555,47.42918483066331,380.6436196712751,3.422931395255674,60.24772727714943
2025-09-05 15:35:00,Running,445.57362147101026,49.75348795953059,381.7984884752018,3.7457914710533298,59.722630746513104
2025-09-05 15:40:00,Running,433.8100973341853,45.52210864954603,377.68797166363316,3.310799629640649,60.71272949175925
2025-09-05 15:45:00,Running,436.9784735803457,52.960968433412745,378.9261865555975,3.5557249768383685,60.33234759528675
2025-09-05 15:50:00,Running,477.13095856924593,44.46928291857913,384.8928062211471,3.566093677444795,59.87880765262875
2025-09-05 15:55:00,Running,440.0798012214412,41.96744088794206,381.50178138509784,3.5864198367577216,60.57059686645428
2025-09-05 16:00:00,Running,451.0809539770754,48.53833562141144,376.16739739176643,3.633238338362917,60.31726441975818
2025-09-05 16:05:00,Running,481.6479332581715,54.6514926443323,373.0721360110841,3.455306587174654,60.49265850617606
2025-09-05 16:10:00,Running,470.5022758745339,57.10347197102789,384.6695790811505,3.8415041553040443,60.82874739292448
2025-09-05 16:15:00,Running,450.6398321719382,52.25414194836836,382.31572446911593,3.7206149203201284,60.5017198938989
2025-09-05 16:20:00,Running,484.90782425722426,54.10965486886801,380.7827290702612,3.950964068808944,60.085351365634125
2025-09-05 16:25:00,Running,448.6298514490109,52.71414748299245,382.62811439280904,3.5614840252989826,61.035142527682055
2025-09-05 16:30:00,Running,454.1995649097063,49.95630672960359,381.68809895196665,3.89292035408062,60.201537525664556
2025-09-05 16:35:00,Running,429.88428927257524,49.078263103457076,380.8920772595916,3.7866943366414234,60.05858635428295
2025-09-05 16:40:00,Running,440.47576034009353,42.37538501662651,391.11285259869584,3.821143525026416,60.869263112819986
2025-09-05 16:45:00,Running,453.91340299359405,52.66283612913663,377.10753392115214,3.898328544365912,60.211046542591475
2025-09-05 16:50:00,Running,427.6203764868327,55.56387235639292,377.5216320856586,3.8123069690367952,59.98447622544562
2025-09-05 16:55:00,Running,459.3552421088583,49.808041142231275,370.0427865279346,3.5327272990673535,60.92239778340654
2025-09-05 17:00:00,Running,473.7752804258402,54.7447897927647,375.89563890156927,3.850283352111285,59.86274783137216
2025-09-05 17:05:00,Running,444.035414025561,53.99024475265754,383.72345619298045,3.882916776936845,60.19340827613502
2025-09-05 17:10:00,Running,444.8186101527171,48.01250218617404,377.0543537355164,3.612805748850108,60.3602025982445
2025-09-05 17:15:00,Running,436.69827184372144,50.6973231632794,373.3003492009185,3.795273499486538,60.888295038626126
2025-09-05 17:20:00,Running,457.7787314453974,44.24301381590474,386.1315435443429,3.751229559741108,60.376023246221365
2025-09-05 17:25:00,Running,450.24236583959106,59.20401904243125,386.33862867842686,3.967571925278233,60.35011070778803
2025-09-05 17:30:00,Running,451.1142200834468,50.070231473205006,378.28969362432633,3.717595538176492,60.42489520271128
2025-09-05 17:35:00,Running,442.7279625255501,52.31988232221262,383.3265746658545,3.680505908857016,60.39974206007165
2025-09-05 17:40:00,Running,477.55350806042327,51.216177872977845,382.56851616728704,3.5593416280875414,59.79986306486959
2025-09-05 17:45:00,Running,428.73576326287883,40.53078448590872,380.49782857063894,3.753583323913911,59.40364594119422
2025-09-05 17:50:00,Running,459.9384147234067,43.97572898537124,373.83539544706616,3.946186506173925,60.21838595817765
2025-09-05 17:55:00,Running,452.99854900941807,45.12938126258285,376.5998880027961,3.4640284908917467,59.80523926221184
2025-09-05 18:00:00,Running,457.00257669430977,50.10509003691619,379.35062884699533,3.640002109651967,60.103345751413286
2025-09-05 18:05:00,Running,446.9546415693072,50.25837325640198,384.19745490825346,3.5732161992929328,60.25112716282386
2025-09-05 18:10:00,Running,450.85423364225676,53.5170895706486,386.57473533138125,3.6315202522869923,60.63810932167779
2025-09-05 18:15:00,Running,446.56950817680024,49.74695598922013,377.8477343938111,3.8116696751916423,61.13796278843525
2025-09-05 18:20:00,Running,425.39348471199196,45.14051187842772,380.1993826496315,3.7197650707614573,60.13501702204225
2025-09-05 18:25:00,Running,467.93206673191264,41.38657419831488,377.3793500446005,3.8706890274551395,60.19695235819263
2025-09-05 18:30:00,Running,466.4139844023597,52.663878674133656,379.88460604332204,3.5583159697221296,61.28058968010532
2025-09-05 18:35:00,Running,459.1262853495141,52.662410705919356,381.92753812464707,3.9462808284138005,60.36894027936072
2025-09-05 18:40:00,Running,448.2442898385757,50.25681693209439,384.28099136517113,3.731426861364477,60.230936445394825
2025-09-05 18:45:00,Running,471.6478757919677,50.890079403980366,382.1725501332913,3.5734280684158675,59.73563900064692
2025-09-05 18:50:00,Running,423.9013584266575,65.63804089481278,383.4500822818292,3.8207745087408886,61.365098343663426
2025-09-05 18:55:00,Running,476.8677608069683,53.48073075357094,370.1854835026147,4.044385720383673,60.1325889490001
2025-09-05 19:00:00,Running,458.2470151813539,47.81567633249505,381.052650949442,3.874118148501603,59.76057763419737
2025-09-05 19:05:00,Running,440.252018354197,55.07840130912148,386.35395796755574,3.4541615129093994,59.70011515536973
2025-09-05 19:10:00,Running,441.2612797399425,51.107586099667124,386.707368588758,3.832467990080609,59.83315614440124
2025-09-05 19:15:00,Running,463.90905406704087,48.33023338146313,384.67556071491856,3.9700663764931035,61.26661935977524
2025-09-05 19:20:00,Running,443.0732264993148,45.38961596971082,379.0580466659108,3.7878571592504855,60.664260889680854
2025-09-05 19:25:00,Running,459.20047092036447,55.67063051141075,379.3656150829311,3.63489171197386,60.811095075659395
2025-09-05 19:30:00,Running,430.12337678552416,55.53675378288466,374.9909905287219,3.6723102464697925,60.397878100025075
2025-09-05 19:35:00,Running,456.4137592177318,45.699825723616776,377.68081864795124,3.7597851091075403,60.94238567994403
2025-09-05 19:40:00,Running,454.5260204486913,48.81970838181947,377.3258945563661,3.686355643171275,59.85889212446082
2025-09-05 19:45:00,Running,449.5090812021353,52.34136498428257,378.59387211063597,3.798225140388772,60.43864645909657
2025-09-05 19:50:00,Running,479.7946393999852,47.88263987363195,373.2816766990005,3.6402424734026178,60.71649191819275
2025-09-05 19:55:00,Running,460.01310144506783,39.88603404344036,383.4288318146577,3.7245050900733694,60.42139606929472
2025-09-05 20:00:00,Idle/Off,20.163170089988867,5.712252972260487,383.0699762739127,0.9573733835991134,29.034601321383235
2025-09-05 20:05:00,Idle/Off,20.490225949647947,5.375730602176585,380.62324458235145,1.0552609434895472,30.297263236450387
2025-09-05 20:10:00,Idle/Off,17.125313586901136,6.520283830668305,370.55214296998935,1.0777287583017572,32.432482378335905
2025-09-05 20:15:00,Idle/Off,26.806113377424516,4.458267069144519,380.36376007215387,1.117177078597171,31.162727819527895
2025-09-05 20:20:00,Idle/Off,15.71350442329807,4.527776940271086,376.9906212858107,0.9110163766256485,29.369282765512803
2025-09-05 20:25:00,Idle/Off,19.622899232201597,4.664692235986285,387.73938235956973,0.9962897612171925,29.397425948290884
2025-09-05 20:30:00,Idle/Off,19.50328626632239,3.7958522566061195,377.74563005853327,0.926277355996102,30.368183808410404
2025-09-05 20:35:00,Idle/Off,27.438008948948497,7.171283328877118,374.0056469491943,0.868837146300877,28.597367283628714
2025-09-05 20:40:00,Idle/Off,22.230369883703247,5.377430130325909,381.6670990467965,0.990355273737014,29.441356738797445
2025-09-05 20:45:00,Idle/Off,22.09971762720984,6.220331919805085,375.5661804479932,0.9547610446502419,30.138474975804485
2025-09-05 20:50:00,Idle/Off,20.322296870097013,5.774041769970781,373.79787715095426,0.9799211047084797,30.270872682784486
2025-09-05 20:55:00,Idle/Off,14.234209547011437,6.751462941213081,381.35635721598203,1.0095039433624728,29.0831481097906
2025-09-05 21:00:00,Idle/Off,18.10996448388426,5.872656543033221,381.01157949347896,0.9707903628907565,27.233300345743462
2025-09-05 21:05:00,Idle/Off,18.172862823567968,5.217779757092846,378.5810925891601,1.0705595213792312,30.329751446297006
2025-09-05 21:10:00,Idle/Off,18.093535789607262,6.38352743789847,380.4947574265711,0.9165527352322824,29.987587849464173
2025-09-05 21:15:00,Idle/Off,20.252420448980722,6.786975848681297,380.3125506299859,1.086284631494574,28.91481099131369
2025-09-05 21:20:00,Idle/Off,14.143797040720417,5.142884739951428,382.9211218861743,1.0047879009056886,30.744799059584732
2025-09-05 21:25:00,Idle/Off,20.600152579459042,4.41083501611147,369.6338060661326,0.963975217432348,29.99997959787501
2025-09-05 21:30:00,Idle/Off,19.33972876888748,6.6218604573253,373.896224818981,0.9751571005598779,29.20787920149671
2025-09-05 21:35:00,Idle/Off,17.19802083186038,5.793516503237441,375.80720102784267,1.2647745512257922,29.260922625299976
2025-09-05 21:40:00,Idle/Off,21.592488895703738,3.2985589762820746,386.092212043175,1.0615380572284294,31.092139172425515
2025-09-05 21:45:00,Idle/Off,16.80850273485158,5.987953272494296,376.49709061648343,1.0996788245748534,30.322894282765656
2025-09-05 21:50:00,Idle/Off,17.251077096057145,5.081769625981671,376.2672213793252,0.9733707649986874,28.28815926281942
2025-09-05 21:55:00,Idle/Off,22.709229911560264,4.753422194216553,377.3443626933053,1.048810460828799,30.076072551404376
2025-09-05 22:00:00,Idle/Off,24.24861929549797,5.311531482058874,375.70604243958695,1.0122214957643383,30.04047467218133
2025-09-05 22:05:00,Idle/Off,16.7897265163257,5.894818364149148,378.55139269767136,1.0932940099370811,29.452911320211534
2025-09-05 22:10:00,Idle/Off,21.188951259767776,4.173237731877203,388.8110568632046,0.916409954655225,31.6476586566604
2025-09-05 22:15:00,Idle/Off,19.73348390071751,6.41007697183773,376.3431221347066,0.9640968065733323,27.205884862833706
2025-09-05 22:20:00,Idle/Off,25.181765560704704,5.5074512303255965,383.9991241463524,1.0475799298963642,30.843732851675036
2025-09-05 22:25:00,Idle/Off,18.55662499929168,4.72529115669357,381.26346806716185,1.0315158100561217,29.891724000255756
2025-09-05 22:30:00,Idle/Off,13.470110896029826,6.302509364984104,382.361282660945,0.9091816966913802,31.470162565435526
2025-09-05 22:35:00,Idle/Off,22.037130684909496,4.564813214501008,374.29888997997966,0.9673851453394643,29.587288023202678
2025-09-05 22:40:00,Idle/Off,22.936985234437476,5.105892789303716,378.0309496079648,1.0845584455206114,31.123764774504743
2025-09-05 22:45:00,Idle/Off,25.183619918612354,5.4023743287621775,383.2337535826164,0.7727455407472311,30.524424183644005
2025-09-05 22:50:00,Idle/Off,21.45780512468157,3.4792449838214132,374.6483667464386,1.036817158012836,29.647411745647915
2025-09-05 22:55:00,Idle/Off,16.232420724161962,5.477728235506546,385.57617183809646,1.1505141147585864,30.752936300591273
2025-09-05 23:00:00,Idle/Off,22.05318496426924,5.248239237441257,385.2850216259084,1.1285564791622407,29.653235594798776
2025-09-05 23:05:00,Idle/Off,26.229508105915755,4.682207715760908,390.4436536435902,1.0737427242236306,30.899593351186642
2025-09-05 23:10:00,Idle/Off,12.625075145720608,3.4431860980485913,380.38523096640256,1.0024022284501033,31.4725648651515
2025-09-05 23:15:00,Idle/Off,14.577753821610308,4.646334339377393,384.39738310093264,1.1143760283354986,30.32234029236894
2025-09-05 23:20:00,Idle/Off,20.14854942275754,3.3425134717507934,373.0048638422625,1.1242913245725292,29.555405868723955
2025-09-05 23:25:00,Idle/Off,26.028504876358678,4.329578624289931,375.849723178821,1.137014794084413,31.951071631299197
2025-09-05 23:30:00,Idle/Off,13.830198779562458,6.663509630609043,377.22587658819964,0.9963355914327727,30.450911301675657
2025-09-05 23:35:00,Idle/Off,18.534133646086804,5.1766235560110765,381.9604109838237,0.9059525609010127,31.0355896068933
2025-09-05 23:40:00,Idle/Off,20.163280663544462,5.258663525718189,379.83525165133733,0.8546045589472074,28.95277682791674
2025-09-05 23:45:00,Idle/Off,12.96455980659967,5.747733391606422,379.07728648874223,0.8611788316320268,29.769331700090127
2025-09-05 23:50:00,Idle/Off,23.86601917200422,4.875304008503287,384.41218570880574,0.9687361169104589,29.47564215104511
2025-09-05 23:55:00,Idle/Off,28.358952501753542,4.345543986613425,380.865913415837,0.9754792980668537,29.156974115906888
2025-09-06 00:00:00,Idle/Off,15.87441684867786,5.92899277212679,380.2524135396008,1.0664492867250668,32.088754039707716
2025-09-06 00:05:00,Idle/Off,19.093798836501826,4.635050130299875,380.32727314271057,1.026461737978286,30.62910862100782
2025-09-06 00:10:00,Idle/Off,24.7729999144984,4.249514242801766,380.5291796837239,0.9846321658093807,30.50122259471728
2025-09-06 00:15:00,Idle/Off,22.36428196298472,4.1425794121900905,375.8634794288578,1.0511843302252109,30.07894571109125
2025-09-06 00:20:00,Idle/Off,9.49278409476808,5.638051032729129,385.3466974888166,0.9707333719757338,29.457751205300276
2025-09-06 00:25:00,Idle/Off,20.328877691317285,3.8755939521284484,378.34805200628875,1.0602754583313996,29.50426627023805
2025-09-06 00:30:00,Idle/Off,14.961410181139856,3.8507036099070193,385.3121491815313,1.008017055243656,29.829491794704225
2025-09-06 00:35:00,Idle/Off,22.81139996532977,6.279153089573675,377.0760184398046,1.2034372836256992,31.048972833859985
2025-09-06 00:40:00,Idle/Off,23.470946908476275,4.476722754154863,382.2782105725562,1.0454987262083208,31.341779419963952
2025-09-06 00:45:00,Idle/Off,15.608112800173755,4.390773000456218,377.4775723226661,0.9284183826985755,30.541727895922165
2025-09-06 00:50:00,Idle/Off,17.12754460250527,4.861401401495768,374.88677447645523,1.0817182597984407,29.468343064129684
2025-09-06 00:55:00,Idle/Off,13.566596150801752,5.507814133792943,377.5770798102715,1.0047020247974363,30.586233229286563
2025-09-06 01:00:00,Idle/Off,14.03036220001774,5.143242145157694,376.86759393008623,1.067179923846306,30.770306444754688
2025-09-06 01:05:00,Idle/Off,19.1256170444103,4.916087281965,373.98445409887546,0.8443809092776013,30.408177026851376
2025-09-06 01:10:00,Idle/Off,22.29182227246692,4.806006091880358,374.0001971408619,1.0084334243494923,30.7889071769903
2025-09-06 01:15:00,Idle/Off,12.763814530972331,5.11886212070662,374.08326925847314,0.9242704573094738,29.117760305929426
2025-09-06 01:20:00,Idle/Off,23.36113840333422,6.270591055931344,373.8128139822454,0.872361963147954,31.374225333141744
2025-09-06 01:25:00,Idle/Off,19.562989926603912,3.6977453256562938,380.73151051671573,0.978779862678631,30.480257517359437
2025-09-06 01:30:00,Idle/Off,23.564839684509998,4.925021048158433,374.85548345085186,1.02867863028312,30.13064871785605
2025-09-06 01:35:00,Idle/Off,17.06649621305578,5.670569983353795,389.4284015198287,0.9838707250968279,30.311841667146194
2025-09-06 01:40:00,Idle/Off,16.464802750595005,5.642449497488485,388.6043903132285,0.8945065302591231,30.7499218987844
2025-09-06 01:45:00,Idle/Off,13.177986432808032,6.472272116923347,388.1071025370363,1.0074559605203617,29.0951360953851
2025-09-06 01:50:00,Idle/Off,21.942219502807088,4.2662298425104,373.66859703036135,0.9912766058882193,30.411490818357763
2025-09-06 01:55:00,Idle/Off,20.957874282004244,5.2272182627374795,375.9756861420795,0.9454906054737677,30.26996243886177
2025-09-06 02:00:00,Idle/Off,21.15985728346594,6.080614251832964,380.78294845007144,0.8039122679748912,28.215442345885805
2025-09-06 02:05:00,Idle/Off,17.16056952231054,4.758855318477821,381.8991917681875,0.9946356836331539,30.081116703064627
2025-09-06 02:10:00,Idle/Off,12.740647305851116,4.643625973047251,371.8249445249576,0.9558169574763814,29.229893973982634
2025-09-06 02:15:00,Idle/Off,26.316610519635365,4.016577427212541,376.95453555322433,1.0975211306782817,30.914033407180177
2025-09-06 02:20:00,Idle/Off,22.05826822805521,4.197811657900382,378.616303335567,0.9282908612675802,29.482210347671185
2025-09-06 02:25:00,Idle/Off,19.75638555613986,5.5907912709721215,376.4836683278326,1.1913303049842559,29.98903312294327
2025-09-06 02:30:00,Idle/Off,24.16722017551728,4.210419993182986,377.41479785405005,1.3408069489791135,30.190561023201408
2025-09-06 02:35:00,Idle/Off,19.59772036786501,6.569477158280259,385.0536591831307,1.0528560285790465,30.63767792591513
2025-09-06 02:40:00,Idle/Off,23.517146823556708,5.1634907733904,379.23527427273166,1.0554971661689139,30.271061495262195
2025-09-06 02:45:00,Idle/Off,20.624846768033173,5.771896218881132,384.3611646228931,1.0953586167440976,29.543400595091597
2025-09-06 02:50:00,Idle/Off,19.992003867394786,3.7944797565526382,373.46998940059393,1.0125884011504787,29.21378178037635
2025-09-06 02:55:00,Idle/Off,14.395699253534442,4.670593922000072,377.329158770969,1.210050169060882,27.220130756166345
2025-09-06 03:00:00,Idle/Off,23.060018652278323,5.262568476790722,380.62893153554376,0.8027867894694659,29.78326741026302
2025-09-06 03:05:00,Idle/Off,15.793047212867684,3.9569300035093717,387.873564100934,1.124445928747199,28.556110413984804
2025-09-06 03:10:00,Idle/Off,26.99436553740937,5.071495292537988,378.74319548984494,0.8836937376754141,28.759552864649457
2025-09-06 03:15:00,Idle/Off,21.2939036512657,4.374308860331496,376.9189084489979,0.9254007733744793,29.726968132500634
2025-09-06 03:20:00,Idle/Off,22.091453200536748,4.912602240961468,378.87106275587894,1.0152066283736838,29.38489180114409
2025-09-06 03:25:00,Idle/Off,23.049469065908593,4.611919566540319,377.8526048912343,0.7376127136253388,28.798625412794724
2025-09-06 03:30:00,Idle/Off,22.481350984540388,3.873257792789876,377.14221774422015,0.9742902270169974,29.620914520759065
2025-09-06 03:35:00,Idle/Off,11.986928667428737,4.3649441152216655,374.8025062604209,1.0311454288916013,31.61912344811475
2025-09-06 03:40:00,Idle/Off,15.85865507791426,5.313008968014909,381.95855917201885,0.8332637591404188,30.631928328632668
2025-09-06 03:45:00,Idle/Off,27.99832889346434,4.527813303392957,379.04940199330196,1.0105684422915908,29.760731349865026
2025-09-06 03:50:00,Idle/Off,18.232797070234504,3.4700184850018885,382.4084565454473,1.0995939801094345,29.444653527908862
2025-09-06 03:55:00,Idle/Off,17.83236393077441,3.35813877775058,386.7361138902155,1.028975289772595,31.46868060832168
2025-09-06 04:00:00,Idle/Off,27.842769842788208,5.565581232521361,387.0572520549239,0.8641744492172442,31.96780515344758
2025-09-06 04:05:00,Idle/Off,20.35937875131957,5.962587229274023,375.396157074688,1.039255335026156,29.431873408545798
2025-09-06 04:10:00,Idle/Off,21.657947277882442,4.488528236559317,384.77201472658646,1.0273305785433946,27.498243335316534
2025-09-06 04:15:00,Idle/Off,23.808880978123234,5.860086260174272,375.03382163045626,1.0053345346994753,28.03650762803628
2025-09-06 04:20:00,Idle/Off,13.8672439388593,2.8223599118492606,377.874076295071,0.9185817036428859,28.49807586703762
2025-09-06 04:25:00,Idle/Off,16.549367673532736,5.4999016677936075,393.3466055970116,0.8978472734143487,28.06082960539085
2025-09-06 04:30:00,Idle/Off,8.831830136257642,3.566552574513956,376.3680754344963,1.1451759706555218,29.478540000367556
2025-09-06 04:35:00,Idle/Off,18.8540343094486,4.643257952517682,385.90770519863685,0.8960067356070486,29.05287158568179
2025-09-06 04:40:00,Idle/Off,28.847014745553796,3.677495164552354,383.8678581929249,0.9761382864515101,29.370000287641922
2025-09-06 04:45:00,Idle/Off,13.970123703484436,5.367975023225933,387.2044015287605,0.7942403389595418,30.247748786225483
2025-09-06 04:50:00,Idle/Off,24.7254817672298,5.5043629925744115,382.6431465540474,0.9904292891162396,30.01486893420421
2025-09-06 04:55:00,Idle/Off,16.137022970821818,5.070012267145068,381.4904440927476,0.8464197227259064,29.689018915228377
2025-09-06 05:00:00,Idle/Off,22.134603734224456,4.897917920991409,376.471130919134,0.9547247565629577,29.309024911114314
2025-09-06 05:05:00,Idle/Off,22.11908608954458,3.374158997038981,386.2208194913157,0.9729975677086188,29.603797652787005
2025-09-06 05:10:00,Idle/Off,9.077198973363508,4.977851350890261,381.3742183454567,1.0036228300856422,29.337325268219175
2025-09-06 05:15:00,Idle/Off,13.023229726046914,4.819059784743835,373.2276656257883,0.940003240996669,31.12602314990498
2025-09-06 05:20:00,Idle/Off,16.707870244267173,4.286821887334145,382.11614339987614,1.1330103597480001,31.804088663767676
2025-09-06 05:25:00,Idle/Off,17.443687420908937,4.245023909011911,368.0296793002124,1.0693851877236533,31.16288529741163
2025-09-06 05:30:00,Idle/Off,29.836309798356595,4.551170739451498,374.97015392682073,0.8702582705964281,32.45528168625878
2025-09-06 05:35:00,Idle/Off,22.577295651715396,5.651994698286604,370.48706335372657,1.043397499417614,28.52769752913875
2025-09-06 05:40:00,Idle/Off,19.20938890712821,4.340341725836331,381.0579908287321,1.0703836147653063,30.664207153118383
2025-09-06 05:45:00,Idle/Off,22.672796989073305,5.132624498769127,382.570029570156,0.7563349749972651,30.060373394813425
2025-09-06 05:50:00,Idle/Off,20.402682787635303,7.695295905834913,385.9143676732552,1.0715779933299543,29.367975622558408
2025-09-06 05:55:00,Idle/Off,19.11618180362542,4.682649747851077,379.99443528163454,0.9569616894161012,29.600702693278308
2025-09-06 06:00:00,Idle/Off,18.33965709813493,4.246444042751143,375.861007445744,1.2037901837182363,29.553260719712988
2025-09-06 06:05:00,Idle/Off,22.0889338467179,4.787992957285998,383.9584452312529,0.8611113487548477,29.280616251440744
2025-09-06 06:10:00,Idle/Off,20.992830533851528,3.7165004843486518,378.3491091604799,1.0809705822070057,30.115489916612614
2025-09-06 06:15:00,Idle/Off,18.451345404384018,5.7059593451184645,382.9017742382223,1.152780762436122,29.11253802921106
2025-09-06 06:20:00,Idle/Off,20.069522835355542,6.3378704794010385,381.18180339468904,1.1233450619891912,30.03940037599898
2025-09-06 06:25:00,Idle/Off,15.279801883492759,5.248074899350824,386.9163358494005,0.9229956490944349,31.48762245967019
2025-09-06 06:30:00,Idle/Off,21.615191954830344,5.042724590101377,381.1561515335127,1.0062233049085778,30.268108460057025
2025-09-06 06:35:00,Idle/Off,22.1840019129568,5.752372299622481,382.5982459140688,1.1027578864092102,32.05102920801439
2025-09-06 06:40:00,Idle/Off,16.46166293768432,5.451213930584053,384.21317131280256,1.0224810991155162,28.443881480372706
2025-09-06 06:45:00,Idle/Off,11.796640331695738,4.532404348107988,378.62367666279147,1.094229326465036,29.863645741920074
2025-09-06 06:50:00,Idle/Off,21.764937943186766,4.98221361200751,378.98583450692615,1.0059472289803237,29.89573520077024
2025-09-06 06:55:00,Idle/Off,19.117065064384363,5.427957693363524,386.2276885140711,0.9482592844771588,30.607182942789255
2025-09-06 07:00:00,Idle/Off,17.64105058780751,5.586318542077787,386.8656025684176,0.9198682100803115,29.13331188427468
2025-09-06 07:05:00,Idle/Off,16.410131760632616,6.727573562101243,387.80482457108013,0.9159574217637301,29.048409881514534
2025-09-06 07:10:00,Idle/Off,25.675637053445097,4.836159472169722,381.9767469421516,1.0530424154263165,31.263911661827002
2025-09-06 07:15:00,Idle/Off,21.21799533115037,4.921388638915417,390.23153594775,1.0147437379360158,30.093519435535068
2025-09-06 07:20:00,Idle/Off,23.45284809737319,6.9261706534538,385.7195849852889,1.083460119133086,29.525781200989485
