Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-02-19 22:30:00,448.0608063081442,82.44725163939115,2.7619845583339897,57.98051238470218
2025-02-19 23:00:00,458.83166237096503,80.6100685618438,2.6414802645928863,58.055839698264755
2025-02-19 23:30:00,471.3575836634858,82.16737346112338,3.028130409617791,57.42571328514821
2025-02-20 00:00:00,463.747877461806,88.88268770056997,3.2957505110385314,60.85267294450869
2025-02-20 00:30:00,472.1207947020134,87.05522396381612,2.7803942536640687,59.10999245629595
2025-02-20 01:00:00,492.3307656566473,81.42256230309144,3.1686558258487825,60.672301254109854
2025-02-20 01:30:00,491.23384045323013,84.45564510876355,2.5381659802158945,61.69178955772706
2025-02-20 02:00:00,488.4794355610347,95.51069234491534,3.078812115078051,62.98130887003154
2025-02-20 02:30:00,495.0215373984692,89.06394062258946,3.0530824148369384,62.54501663224343
2025-02-20 03:00:00,519.5940824732811,90.66442690605429,2.948613195826896,62.269819179999544
2025-02-20 03:30:00,520.2306917434829,90.50052888375875,3.1653173808087414,64.60583843378926
2025-02-20 04:00:00,534.5043548590975,92.13409202217933,3.455708392797497,65.17457667579824
2025-02-20 04:30:00,512.5192155650327,92.59716131043197,3.5330431109734874,65.3713125941945
2025-02-20 05:00:00,524.9665069086215,91.11104177897371,3.343082149627462,68.10915401172994
2025-02-20 05:30:00,499.7717065926985,92.67363546434456,3.103598391773017,66.25481703354372
2025-02-20 06:00:00,508.5658380647267,90.85493803887438,3.0430755845447415,65.3198595376697
2025-02-20 06:30:00,514.4150468360431,90.9391732419191,3.4293000238630853,66.14979717784523
2025-02-20 07:00:00,541.9414333595558,93.37176940927401,3.4199409646817887,66.10487226626685
2025-02-20 07:30:00,515.6004557658615,94.19818277315223,3.2342541874942894,66.06952034584488
2025-02-20 08:00:00,502.8012824656207,92.77633661840837,3.341248314774488,65.53098757086192
2025-02-20 08:30:00,519.3915091838494,95.96405182698538,3.409668346233002,65.19015637808366
2025-02-20 09:00:00,493.69784901316297,86.76418417031891,3.3599797067694945,64.05533856318283
2025-02-20 09:30:00,524.6976459179451,93.17372799417436,3.3264916525258297,64.93897681268109
2025-02-20 10:00:00,484.80763643009436,86.89580919772303,3.3745176435703796,62.486337162922915
2025-02-20 10:30:00,486.5653074637899,84.52758365225196,3.1071255460336182,63.81977387224431
2025-02-20 11:00:00,488.2716598715672,85.37979210095187,3.2914434923737717,61.33972147706394
2025-02-20 11:30:00,498.5654225030531,84.06223451938094,2.959922349573998,60.4880291606727
2025-02-20 12:00:00,459.6683266837888,81.28394475675228,2.925513541852759,60.043376751240245
2025-02-20 12:30:00,467.2549317091628,78.63645200264874,3.26940324676116,57.41828637107845
2025-02-20 13:00:00,437.86156526374987,79.66866036799017,3.0869330958061507,59.31936769374356
2025-02-20 13:30:00,451.3262577245606,81.91085444181084,2.906827152915433,56.79607692587202
2025-02-20 14:00:00,439.81472169930964,78.33284638705398,2.946841237236183,58.09322831993515
2025-02-20 14:30:00,430.37777225895496,78.98442201163175,2.7960360543331415,55.981733218858835
2025-02-20 15:00:00,430.7418417386688,80.1358010907744,2.3907177066131924,54.52886511956272
2025-02-20 15:30:00,440.7497729367908,76.81544337166629,3.1568131454322224,57.4703539400576
2025-02-20 16:00:00,412.7942801390353,76.28695830829894,2.4519024146848047,55.85436386357102
2025-02-20 16:30:00,428.72930913832465,75.48306058773179,2.4860762078818763,55.36825403822403
2025-02-20 17:00:00,448.36465052570105,73.46089340393642,2.821680032959089,53.158240958997126
2025-02-20 17:30:00,418.480233104823,78.39544559096699,2.5312857082699303,52.19269606781357
2025-02-20 18:00:00,430.3129996879308,77.16353349065105,3.2415586222697597,52.36319969294323
2025-02-20 18:30:00,424.1768266606841,81.62409361025622,2.655174579230936,53.63267348891879
2025-02-20 19:00:00,410.76907759797564,75.5772137564309,2.8722346869526882,55.52699642897518
2025-02-20 19:30:00,448.19905209090456,76.95004071213816,2.512467390781828,54.37989186528587
2025-02-20 20:00:00,430.8513639584956,77.70902137003532,2.755999258595595,55.440218160790145
2025-02-20 20:30:00,432.24577931607433,79.16375924384862,2.630120653930428,54.60929112944833
2025-02-20 21:00:00,441.2429944069584,79.57368985510148,2.840469818995302,57.507450042054884
2025-02-20 21:30:00,421.22413523745325,80.23803976860128,2.5603190045273627,56.65052994642051
2025-02-20 22:00:00,471.45661482947304,87.10178656744233,2.792765343937412,57.92179910906285
2025-02-20 22:30:00,442.04356213841584,80.79040621159254,2.575172344529376,57.48438168345744
2025-02-20 23:00:00,469.87422545326797,86.09764922359031,3.21817829123918,57.88014969057931
2025-02-20 23:30:00,469.97465660163897,81.20015303984606,3.188141181562173,59.55693432395871
2025-02-21 00:00:00,486.08610158687253,84.72182892646018,2.976806766150087,61.08138635508641
2025-02-21 00:30:00,479.44995088056146,80.55784262894332,2.7302634668511034,60.37340686382571
2025-02-21 01:00:00,479.59175055014066,79.19419440077566,3.1877612226115075,60.5850740577416
2025-02-21 01:30:00,478.07138441332665,83.71880706562816,3.040744961365597,60.56951174523707
2025-02-21 02:00:00,479.4399540255053,88.44126422864555,3.333475830438425,63.56728960691206
2025-02-21 02:30:00,491.4333571818541,84.77913265483713,3.328759858696641,63.00799083441437
2025-02-21 03:00:00,516.4048835910806,92.44882195154183,3.2784777742282056,61.96315889107327
2025-02-21 03:30:00,510.28003652290954,97.85447542687598,3.3653525780545936,64.27298390262465
2025-02-21 04:00:00,523.6586721646394,93.51227610703742,3.676694678419113,66.36215699856959
2025-02-21 04:30:00,527.5767484971827,92.41625715222749,3.4211698824579084,64.76026642489678
2025-02-21 05:00:00,503.3235577235944,91.67283116812085,3.1998519306733546,66.85995115867097
2025-02-21 05:30:00,511.3967529108773,91.56030679779501,3.5928985911922915,65.5725988523404
2025-02-21 06:00:00,513.0368846064002,93.38377602464644,3.4843385295463385,66.10289671520133
2025-02-21 06:30:00,516.0276209179387,94.45573970386329,3.03789279992421,67.54115199467687
2025-02-21 07:00:00,515.5979423440659,93.65570957592847,3.3838337329998684,66.96970090740149
2025-02-21 07:30:00,543.1692741194285,89.11730986139779,3.0809109538657107,64.37315043921532
2025-02-21 08:00:00,523.525286293896,91.45245334070711,3.247542240783117,64.95688613044817
2025-02-21 08:30:00,522.3891473687863,97.41895661753667,3.6260069717747965,66.7628026331672
2025-02-21 09:00:00,514.8767454746559,90.77239380757172,3.1506696959513225,65.26558598650301
2025-02-21 09:30:00,515.0898157804305,86.70482496064946,3.513971410672167,62.941738477412756
2025-02-21 10:00:00,476.1227436476243,87.76688181146625,3.1712985746467237,61.51130902751134
2025-02-21 10:30:00,503.28880599095913,82.3112953851959,3.5305499663744815,62.43147432407673
2025-02-21 11:00:00,487.77039466238546,87.00451636891422,3.3389268848240996,62.122651596719564
2025-02-21 11:30:00,492.5407543467358,82.57558085137471,2.9969098395857245,60.837607159740344
2025-02-21 12:00:00,483.67408102026116,82.6497309476516,3.0843257048285806,59.29976417545413
2025-02-21 12:30:00,488.65807502445904,85.38941331916728,2.8508630391592766,59.95277492485241
2025-02-21 13:00:00,464.0325840491679,81.5712310702254,2.8298013713086165,57.58368029167658
2025-02-21 13:30:00,447.72168951073905,82.76974430969977,2.525900968941339,58.58850439906614
2025-02-21 14:00:00,445.53294880389745,81.24821377684496,2.890021673612273,58.98183935550828
2025-02-21 14:30:00,447.0834085399873,79.3309060043274,2.8160080988081786,55.93491609763604
2025-02-21 15:00:00,442.9406238725229,82.97987553453552,2.930401810899911,55.382188000499994
2025-02-21 15:30:00,444.6340384396219,78.92694063159662,2.5478555160118006,56.07856106684322
2025-02-21 16:00:00,428.4565091949767,75.37159062653832,2.8836333094393813,54.431420099990845
2025-02-21 16:30:00,428.1421305068184,75.83128714584701,2.835217855796289,54.481491485316994
2025-02-21 17:00:00,412.30289167160305,75.6172744900077,2.707145166657053,56.38777846418064
2025-02-21 17:30:00,441.8946727816949,75.63958991131906,2.63558720367704,53.674726304214104
2025-02-21 18:00:00,427.1535062943045,74.80830402137539,2.953568850024391,53.04011066409937
2025-02-21 18:30:00,424.9972556207288,72.43023932009837,3.0134412280855933,54.077670163888435
2025-02-21 19:00:00,421.78718423804486,72.61934929833653,2.614351954566502,55.2196634413026
2025-02-21 19:30:00,440.98086259665706,78.81382678206408,2.526588657144698,52.26877766047391
2025-02-21 20:00:00,427.954242161404,77.50113977323011,2.3762091170416455,55.15225659740536
2025-02-21 20:30:00,425.10136384344446,80.99744610260815,2.5891323638073165,54.068576824422706
2025-02-21 21:00:00,458.3648856738073,77.1708458962272,2.6446447617840003,56.46023521229201
2025-02-21 21:30:00,446.214855448609,73.77235098646348,2.814884188083076,56.087355073164844
2025-02-21 22:00:00,442.706655072511,80.95095352758226,3.068280252527817,56.65291516023239
2025-02-21 22:30:00,459.7648672591556,83.8844369464574,2.9146470892376817,56.52554289650718
2025-02-21 23:00:00,460.0064281963643,81.20524840901045,2.37278845982858,56.53439639454288
2025-02-21 23:30:00,449.512082390586,81.28441310883677,2.8207543999182665,57.442891106840214
2025-02-22 00:00:00,480.60703183385255,86.04123633153894,2.9950445780678536,58.24093448701479
2025-02-22 00:30:00,486.0229753634826,84.66736906146969,3.2284680377115182,59.54029309472703
2025-02-22 01:00:00,479.40478283368066,82.89734273563771,3.000856490382437,62.98665759378281
2025-02-22 01:30:00,489.26963156860324,86.58679027690248,3.531207345037824,61.26985026964644
2025-02-22 02:00:00,488.1561719571676,90.53814610315489,3.001858651140155,63.57492947415826
2025-02-22 02:30:00,482.64628889543843,86.99915264283143,3.19916589693083,62.43010002586823
2025-02-22 03:00:00,486.65267707934424,90.21523898119419,3.161385078945335,63.66158891259757
2025-02-22 03:30:00,515.6208356835255,90.2944099576197,3.3116176901894683,66.86479548343313
2025-02-22 04:00:00,523.5873562756136,97.40037655913676,3.020115691743666,63.77278175078293
2025-02-22 04:30:00,519.4174220744487,97.47635152582988,3.741654716834991,65.58040089897207
2025-02-22 05:00:00,521.1063937162235,90.17225241712332,3.1204775402854636,67.00629409758278
2025-02-22 05:30:00,532.7897906628676,88.6998064269364,2.9834464880046023,65.62164627316574
2025-02-22 06:00:00,543.333724611357,96.54720523955167,3.466216235658143,65.47640504527948
2025-02-22 06:30:00,526.8047721743504,88.70386458758392,2.849473519120508,64.17663728671303
2025-02-22 07:00:00,517.1056180061188,93.28944434379127,3.370084897119488,66.58684670403045
2025-02-22 07:30:00,516.7571533365231,91.64243542781045,3.3437771547477046,63.77701207439094
2025-02-22 08:00:00,518.0869470094016,93.09133467297099,3.1333769240195952,66.70643644362538
2025-02-22 08:30:00,516.4272354063525,87.03392094757722,3.4492011364589494,65.48138937758137
2025-02-22 09:00:00,507.5598557382463,87.76518039788286,3.382993099998531,65.58502442333584
2025-02-22 09:30:00,512.5823545282922,86.97384541814299,2.9741327490298706,63.26609605755856
2025-02-22 10:00:00,492.3374674573528,90.05419630538968,2.959202431210075,64.26979427007957
2025-02-22 10:30:00,500.57979320133705,87.81681386565485,3.372812298364743,63.20326462899017
2025-02-22 11:00:00,473.20024124854547,86.50174517796984,3.3355659985838955,63.28701801577264
2025-02-22 11:30:00,503.32114231064276,87.07704557545624,2.9868272522856514,62.23504123940961
2025-02-22 12:00:00,478.8371125467197,84.46341531052626,3.114272667402111,60.37783899430208
2025-02-22 12:30:00,453.6016248263343,86.15639272005485,3.0507620554165893,59.84850015808753
2025-02-22 13:00:00,465.6358636411842,82.89190174833341,2.910651014288049,58.02586292458639
2025-02-22 13:30:00,464.6601396520829,78.60497636058878,3.2395810570228463,58.96418899194472
2025-02-22 14:00:00,447.26633100631204,80.04158876461466,2.865342483864443,55.85589747867698
2025-02-22 14:30:00,459.29033867341946,80.09911965032072,2.715790417328799,59.029201760811354
2025-02-22 15:00:00,438.98011309824756,76.83791107569687,2.8125637922068063,55.57355588221799
2025-02-22 15:30:00,433.5928247903572,76.98495491666851,2.8067394389598137,54.229394849618245
2025-02-22 16:00:00,419.319023949019,77.37048138239938,2.8636901566610358,55.15281012146386
2025-02-22 16:30:00,427.86267471788733,77.29719832641435,2.741319201298727,53.719923145394134
2025-02-22 17:00:00,404.33403253603177,84.6544716410122,2.8296786618587917,54.03013381746501
2025-02-22 17:30:00,425.9754284815212,75.17293318048593,3.0845746441104804,53.86121190529284
2025-02-22 18:00:00,437.2489336506897,71.31068222567811,2.548695810655392,52.02371311186756
2025-02-22 18:30:00,442.38145613447784,79.22464075995943,2.539210987708894,53.836292649145314
2025-02-22 19:00:00,426.8168609931548,75.17751443889956,2.482487374771152,54.93418364344668
2025-02-22 19:30:00,408.2779968551804,74.98317720090131,2.7718127393558456,53.309156306561725
2025-02-22 20:00:00,421.4855614478147,70.82593557619022,2.498767393864325,53.93099205941534
2025-02-22 20:30:00,423.1420434906199,74.65560232483796,2.643362770506437,54.36797670878736
2025-02-22 21:00:00,452.07279930246864,80.56940099445005,3.0253755677396508,54.2362760532408
2025-02-22 21:30:00,465.27237164214006,70.44823990898631,2.604430685542483,55.404573204788775
2025-02-22 22:00:00,432.1927502659073,75.82944239712396,2.982440524930537,58.2136324742973
2025-02-22 22:30:00,451.37231234639876,77.13381833388256,2.8245740183488683,57.02682932046942
2025-02-22 23:00:00,461.25926280404843,80.64399618927992,2.7735092598650977,59.97893669146124
2025-02-22 23:30:00,454.74888386930706,79.54418920315497,2.7501766703067134,57.79502999929129
2025-02-23 00:00:00,451.620619481802,81.58312943210036,3.0394200453831437,59.7020547487299
2025-02-23 00:30:00,460.7015960346194,84.04180192163984,2.86961970615831,59.52772011861586
2025-02-23 01:00:00,482.6349378298356,88.83364822920491,3.149432454242002,59.30460786934378
2025-02-23 01:30:00,496.0507227451178,90.10546277283316,3.133575946318209,63.65085261932047
2025-02-23 02:00:00,501.419388878193,85.22532960301207,3.088293502790427,62.70272536353616
2025-02-23 02:30:00,494.74670139423176,88.48445742057685,3.0558525802043257,63.63950002780119
2025-02-23 03:00:00,526.4554150913356,87.54658947415649,3.3990492757192667,63.77207254425037
2025-02-23 03:30:00,505.5445473423465,93.75574359201386,3.187420370327011,63.37286344536845
2025-02-23 04:00:00,513.4184403633437,86.41063342067419,3.297967601583047,66.79808639267904
2025-02-23 04:30:00,515.5361415465503,90.5092306555368,3.55670097315338,65.53854510804751
2025-02-23 05:00:00,535.2652428545257,91.0508739767806,3.384961396352368,64.94996562827205
2025-02-23 05:30:00,503.19451131776896,90.3628374219576,3.1834927521737195,65.17476483904395
2025-02-23 06:00:00,490.1132629352713,87.25250922677345,3.1837367896232767,68.19630239702671
2025-02-23 06:30:00,535.8355301587126,93.73519736866757,3.720737107410482,64.42561613409484
2025-02-23 07:00:00,529.1069705307009,90.95864961134468,3.399006126478109,65.03468652713731
2025-02-23 07:30:00,507.6299981086573,96.98279736968902,3.3848248148866062,66.15426302498054
2025-02-23 08:00:00,521.8122361098394,94.67502396527063,3.2123617932720103,65.1918295329021
2025-02-23 08:30:00,518.8103403733265,87.51359733941709,3.1106115909500884,65.35118844758439
2025-02-23 09:00:00,514.0191306734376,90.86762769612773,3.5568703074218218,63.385971291048236
2025-02-23 09:30:00,494.53675537499953,88.4304105163835,3.428928209677867,67.40060652175265
2025-02-23 10:00:00,504.44895121939004,94.20672311017312,3.223921285412872,61.122218993476245
2025-02-23 10:30:00,489.60776347567355,95.51073060041205,3.3402522790104014,63.24287631709979
2025-02-23 11:00:00,512.3036701924076,89.13229527832759,3.1707310418115635,62.758601542247575
2025-02-23 11:30:00,467.6928871343808,87.25932701269262,3.0484137144465655,60.306790241704924
2025-02-23 12:00:00,456.4937905207858,83.14361873463324,3.331032594097273,59.89871919739936
2025-02-23 12:30:00,483.81084311862685,76.60933734045972,3.099873358095547,60.700415711371804
2025-02-23 13:00:00,461.0901653312514,84.97544526641248,2.6870625126749017,60.12222083360621
2025-02-23 13:30:00,484.1109839043563,84.7348761894562,2.57072282947081,58.125185711902944
2025-02-23 14:00:00,448.95214475930226,77.46647655207256,2.5255286736508524,56.99165793985079
2025-02-23 14:30:00,441.05155721212515,84.39982736653741,2.9399853062710886,57.301431921705756
2025-02-23 15:00:00,447.8640900990092,78.79227909724528,2.67153071548839,55.85946844844089
2025-02-23 15:30:00,431.1011162179168,75.87945660047161,2.8992058667023692,57.00825940595427
2025-02-23 16:00:00,445.66508644189787,79.60858887042885,2.7007396321116146,55.76336555619016
2025-02-23 16:30:00,418.08043186876154,75.10419774289389,2.9239293694724364,54.22076776518867
2025-02-23 17:00:00,428.3087293152924,73.86219999872705,2.553631489511748,54.26023253706125
2025-02-23 17:30:00,422.49873829048954,70.41895050715671,2.436041406421546,52.32763960971016
2025-02-23 18:00:00,417.20146408040455,77.45473980937925,2.4506049903678644,53.226777302583066
2025-02-23 18:30:00,424.2028694697297,78.70787425888739,2.4891900205866033,53.352138256135675
2025-02-23 19:00:00,429.4817392482453,77.65793590892957,2.8105515666349095,54.413933960682435
2025-02-23 19:30:00,434.652664742595,72.99309938807465,2.970262896784069,53.92309216587248
2025-02-23 20:00:00,427.517272423192,74.7005794844717,2.1755309981986533,56.31391669685968
2025-02-23 20:30:00,439.077472899762,78.86555485141038,3.0660509698969616,56.041646965648496
2025-02-23 21:00:00,430.64005686734566,76.68193314937778,3.010825378455938,55.321363491830816
2025-02-23 21:30:00,434.0563819396209,78.35611652857716,2.719792289169142,55.7906084449122
2025-02-23 22:00:00,461.8878103866678,78.29142935336155,2.63623701152126,57.55836448285038
2025-02-23 22:30:00,437.1209522024707,77.38591967805769,2.8729730801548703,58.59728028881817
2025-02-23 23:00:00,449.56456146765606,85.31959236760179,2.96891583521917,58.87512552008018
2025-02-23 23:30:00,454.77866124222265,79.77123131744992,2.735699070522406,57.56117277810813
2025-02-24 00:00:00,462.51359645889846,87.6995611721511,3.0532231353316592,60.25482453237906
2025-02-24 00:30:00,482.03972240880273,83.62795532390918,2.8993178976097407,60.9378024461288
2025-02-24 01:00:00,491.44421676235964,84.24862074852905,2.8130140248746938,63.5766960783188
2025-02-24 01:30:00,481.6526772304021,86.45885444689823,3.1476741855259815,63.08805048525761
2025-02-24 02:00:00,482.7490076635449,85.51239037218998,3.1433640492655717,63.92400774225554
2025-02-24 02:30:00,493.72863340444934,87.47644217617427,3.250002269793412,63.91396312456057
2025-02-24 03:00:00,508.1831230764496,91.32917248830576,3.4274651849766897,64.83214368956702
2025-02-24 03:30:00,505.16485674736055,86.9592961059742,3.1064926850712475,65.51774237623401
2025-02-24 04:00:00,505.4642145062928,91.31370252855706,3.539080771713118,65.32502584128358
2025-02-24 04:30:00,530.7270572216353,91.33946149363923,3.539677002175663,65.09621655774015
2025-02-24 05:00:00,520.6183287280044,98.7596389775126,3.5157559821494613,65.64544104405063
2025-02-24 05:30:00,533.7995461028672,93.95668189273502,3.3910978849625635,65.22102146073094
2025-02-24 06:00:00,531.8412188757856,95.16881652937502,3.224271551722537,65.05210210597869
2025-02-24 06:30:00,530.9415476245586,91.61137034130743,3.152628728692579,64.35867252457538
2025-02-24 07:00:00,529.0363597056887,90.03161563980036,3.2508256281514583,65.58126813757035
2025-02-24 07:30:00,507.87514071147956,92.80932034092987,2.6772559625952033,64.79701765070777
2025-02-24 08:00:00,515.3508014142002,90.20521063610624,2.975043883675242,64.3888593928193
2025-02-24 08:30:00,489.9324545296912,94.16216526359425,3.148691060113404,65.32072649726562
2025-02-24 09:00:00,509.64973481971776,86.81493273995522,2.602494157464704,65.20218796834348
2025-02-24 09:30:00,515.8638499436146,91.01885904023429,3.474428604809601,65.65885671945433
2025-02-24 10:00:00,491.09210044645494,91.88648438709441,3.3324568430706836,63.44928937718994
2025-02-24 10:30:00,502.1210849416074,92.20597454029976,3.0323855772978447,63.69812857807041
2025-02-24 11:00:00,468.1118638239737,92.25082665343177,3.3488198810709204,62.200060547571034
2025-02-24 11:30:00,485.1834252118471,85.23539516351819,2.914217028310134,62.3215530727362
2025-02-24 12:00:00,465.90197563015573,86.13289638220631,3.0420495738395585,61.50483795535102
2025-02-24 12:30:00,463.8129748130234,83.26643855818348,3.3214993729717075,58.7501776613535
2025-02-24 13:00:00,478.2582294368497,80.23739390490611,2.9096220580581145,58.973226847106574
2025-02-24 13:30:00,467.3932624559023,82.54464014470977,2.979155377630585,58.14076249192942
2025-02-24 14:00:00,442.15052666597154,86.78937210238549,2.7761241369390643,57.65421931890425
2025-02-24 14:30:00,423.31922066976756,80.8059764642309,2.7628595623467467,57.56095455829747
2025-02-24 15:00:00,430.7256246650968,77.1415283275791,3.033584600555154,55.77900103399648
2025-02-24 15:30:00,438.8335469973031,79.3982020363429,2.5326100271813776,56.28977382041657
2025-02-24 16:00:00,430.7604308990201,74.18500012680452,2.579019182860116,53.70152210675311
2025-02-24 16:30:00,438.8607953168973,72.96170980485405,2.3334224056043804,52.49324282973354
2025-02-24 17:00:00,406.94099274447115,75.07325987775596,3.0525241512616574,54.463838402633144
2025-02-24 17:30:00,424.26504795407163,74.37859836123259,2.7405997398220068,53.122484422291706
2025-02-24 18:00:00,426.3246156416318,76.24540186306358,2.5873781877307067,52.32121910219588
2025-02-24 18:30:00,433.0174959389812,77.40785023236666,2.5979470292490703,53.91406122130975
2025-02-24 19:00:00,415.27308931976813,73.75952711140549,2.748736523779119,53.54474446608728
2025-02-24 19:30:00,437.83416771989357,73.40807045351603,2.726496334222346,55.49106643157909
2025-02-24 20:00:00,422.6101983094082,75.84344687898553,2.6538108176085076,55.48007748143619
2025-02-24 20:30:00,404.9874200381839,79.62681502916394,2.80023892899215,54.51342737195688
2025-02-24 21:00:00,436.25137206283387,79.16692102603105,2.6914720498672224,55.01576048494072
2025-02-24 21:30:00,450.82931910746436,71.46515376404149,2.2406730968692323,56.53742271816068
2025-02-24 22:00:00,456.14752969311934,83.28773054505045,2.7284201655543763,56.427528448132755
2025-02-24 22:30:00,448.45894626400116,76.9863861946199,3.041388081988134,56.297601430629385
2025-02-24 23:00:00,435.2571757939321,77.89300063977858,2.5674334388838798,57.232517646237675
2025-02-24 23:30:00,455.63583832129643,83.26769903070569,2.694312719658981,59.25285454633033
2025-02-25 00:00:00,474.08506491857867,88.77970684455217,3.1770708468771733,59.33168990948795
2025-02-25 00:30:00,481.101787577535,82.6900648986839,2.9406624634532337,58.95548079759047
2025-02-25 01:00:00,475.54348200707017,88.45030376289616,3.269115929062148,60.30380307429775
2025-02-25 01:30:00,495.7501378350656,86.95485053869109,2.939247941468638,61.10923633441226
2025-02-25 02:00:00,496.10908521744096,89.11961483473118,2.952387650160307,63.47802236678804
2025-02-25 02:30:00,490.5849535429795,89.03136450281039,3.2239719861106253,62.40411512437613
2025-02-25 03:00:00,519.8590456046278,91.76209929627711,3.4109901496594572,65.30856360369498
2025-02-25 03:30:00,523.6243889308641,87.64314950903156,2.7120572632318476,64.9801223318781
2025-02-25 04:00:00,529.3003841719438,92.24575881183289,3.4604767382838886,65.91268344713318
2025-02-25 04:30:00,540.4285457870418,92.55468612757811,2.98983144111947,64.74113347930097
2025-02-25 05:00:00,505.49809961869994,89.5099421502811,3.08561559874807,64.56530219074878
2025-02-25 05:30:00,527.2605669601757,91.05665874687354,3.369146263832687,65.28594748348164
2025-02-25 06:00:00,499.3184116481763,90.06290214980959,3.17894103775283,65.44976758350941
2025-02-25 06:30:00,524.0801274378625,88.74735803557157,3.1735989959212976,65.11938838403456
2025-02-25 07:00:00,505.699510380078,94.02785085435269,3.4826969509042613,64.56079558214007
2025-02-25 07:30:00,528.5882298557964,95.6751914005968,3.1323478987207487,63.975256437333265
2025-02-25 08:00:00,517.2750417523608,88.57882245001828,3.254427637510683,65.21051336674424
2025-02-25 08:30:00,504.4203864494937,93.47388317395384,2.9924146225881953,63.53011273782591
2025-02-25 09:00:00,492.51791674915194,91.4105550467998,3.6526587825355996,65.36451585627474
2025-02-25 09:30:00,487.0365127815297,92.07673892337742,3.0278330870659724,65.81790765731206
2025-02-25 10:00:00,489.00925541130823,90.72942867252111,3.320404949719109,63.86033377413343
2025-02-25 10:30:00,483.9724387515234,88.43806903741857,3.3678580261915236,63.35950588635027
2025-02-25 11:00:00,470.2331499578409,86.32920336181735,3.399016999504509,61.51705800957418
2025-02-25 11:30:00,504.7671826959541,85.51387478459587,3.0362271901344653,63.313958794757504
2025-02-25 12:00:00,461.61810791570997,83.11604609364718,3.315591253466974,60.987630660080086
2025-02-25 12:30:00,488.43698044079383,81.44627053120979,3.1025552498883715,60.42178017849741
2025-02-25 13:00:00,455.6891522400727,81.36488626617574,3.201123788842031,56.87301199099666
2025-02-25 13:30:00,445.3373133216913,84.52953221905143,2.932722493446351,59.23473536036962
2025-02-25 14:00:00,429.91506103048664,78.916022785788,2.8506648101154526,56.47501852508834
2025-02-25 14:30:00,446.39122036255606,77.08330394177521,2.970298471459679,57.29933601838822
2025-02-25 15:00:00,425.66435269073673,82.32239333516361,2.783810152953508,56.45043472004032
2025-02-25 15:30:00,428.38161521620225,80.10492993786423,2.752690891692594,55.1020276835525
2025-02-25 16:00:00,421.51441011470644,73.52957669365183,2.7146129195706967,53.36245896006385
2025-02-25 16:30:00,419.1936588920275,73.44157907532166,2.9243730069740876,55.673805743649055
2025-02-25 17:00:00,444.4349966685283,78.66426863967428,2.9033384138439358,54.088853958108146
2025-02-25 17:30:00,412.0959340501875,77.84919963143601,2.878916497768409,53.8588459380225
2025-02-25 18:00:00,437.3299526551043,74.080413796087,2.672131867170221,55.78833224105407
2025-02-25 18:30:00,410.3002626236144,76.94141352044475,2.515169595175089,55.03239749108398
2025-02-25 19:00:00,437.0352342948052,74.76496805976011,2.5687120318548944,54.59033725756874
2025-02-25 19:30:00,452.6463152939186,79.3985166324582,2.9615261374668287,53.45737274492276
2025-02-25 20:00:00,432.5315334061093,81.56535581917905,2.6731795832940204,56.25467288004653
2025-02-25 20:30:00,433.1342209344417,74.11531908914928,2.497291938465111,56.12861308165473
2025-02-25 21:00:00,458.89746800793773,77.76051505553787,2.8352802137743685,55.197706316595315
2025-02-25 21:30:00,430.6274928788008,78.53314816101172,2.8154728305560037,56.96374844407337
2025-02-25 22:00:00,463.55815813291156,80.51276330176866,2.725098663769197,57.78110439736799
2025-02-25 22:30:00,473.4579138808509,85.76887934785573,3.25897374868641,56.84351231840592
2025-02-25 23:00:00,454.9547957048276,79.25383256950464,3.0594179343241814,57.56348532042758
2025-02-25 23:30:00,441.9008634940807,82.80213543682618,2.9119982972201948,55.61199210143318
2025-02-26 00:00:00,474.00948064228055,83.5592880380296,3.0415727797662364,59.52251965866364
2025-02-26 00:30:00,442.6288605206885,81.96734314470827,2.898119995992334,59.312716273134534
2025-02-26 01:00:00,489.3400035757662,83.49891139038702,3.0033685603775013,62.9000834788965
2025-02-26 01:30:00,484.0232429019165,86.3026526293079,3.04261876888037,62.32961314449448
2025-02-26 02:00:00,490.694585230005,84.85459518819876,2.775723714642169,63.22648945758482
2025-02-26 02:30:00,481.3856994638485,85.71206713688417,2.9027285810169356,61.32889127471626
2025-02-26 03:00:00,490.9873720919947,92.96164033295662,3.276958809614972,63.73350411639714
2025-02-26 03:30:00,517.5607522114819,92.82520886097757,3.385264299919705,62.98316451463909
2025-02-26 04:00:00,523.9507769210641,88.31456527252284,3.1440423589992705,66.72643708083717
2025-02-26 04:30:00,520.9652838414498,91.94318642375092,3.2174454815403744,62.37233643078435
2025-02-26 05:00:00,512.2480077757264,96.21624786154604,3.6008056915083104,65.87078270653836
2025-02-26 05:30:00,525.3307237023228,92.95269661036119,3.4478093323534544,65.55478118699955
2025-02-26 06:00:00,524.7082112050308,94.61929465272577,3.3824096082095174,67.0601184778701
2025-02-26 06:30:00,536.2324207400817,92.8123032266253,3.231319344575992,66.40223863531362
2025-02-26 07:00:00,505.304055400474,88.09682446588194,3.2497267065800335,66.59113121012429
2025-02-26 07:30:00,536.8697701458061,87.65953529313187,3.337489914589568,64.72502287830861
