Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-25 22:40:00,Idle/Off,24.691729008129972,25.048154540562614,376.42730443717255,0.9767191909255794,30.577236883318047
2025-08-25 22:45:00,Idle/Off,20.686688013175583,32.21725226710911,377.8120662040642,0.9677583856208926,30.769316414277803
2025-08-25 22:50:00,Idle/Off,24.23181171070633,27.804984288134897,389.3558057315945,1.0717985939391255,30.40317190703311
2025-08-25 22:55:00,Idle/Off,20.875103423514396,26.090257358342335,380.7620236983196,0.885891112642061,29.062236527326007
2025-08-25 23:00:00,Idle/Off,18.140846163230194,23.98852358723351,379.75233211748844,1.056740471627581,29.340243324040387
2025-08-25 23:05:00,Idle/Off,15.076284603296337,34.24589450004753,382.6251452956341,1.1143363108576751,30.443224127269424
2025-08-25 23:10:00,Idle/Off,16.179234809563766,32.33198098512001,379.0800582900311,1.0511686084225895,31.28633515821354
2025-08-25 23:15:00,Idle/Off,11.317887892008677,27.536094250730535,374.30603110942644,1.0007694165596883,30.10541147868293
2025-08-25 23:20:00,Idle/Off,21.929736883197414,26.197455776669717,379.68620019149336,0.9341802863450683,28.80985695273271
2025-08-25 23:25:00,Idle/Off,20.87356033375689,33.710204015120276,380.0407592959468,0.8577832419615379,31.586258013466765
2025-08-25 23:30:00,Idle/Off,30.61928813938239,31.740054728850804,381.0346276258522,0.9496306854190468,29.503688953747147
2025-08-25 23:35:00,Idle/Off,16.149326084358627,21.34769954258305,381.14853756489043,1.0200027172512873,29.211145348925257
2025-08-25 23:40:00,Idle/Off,28.435455332631086,40.74516830453101,371.8503539266398,1.0508009227819683,30.220176403529766
2025-08-25 23:45:00,Idle/Off,17.625777619050623,23.99894877781091,380.5296696617122,0.9774897333389523,30.294677011288773
2025-08-25 23:50:00,Idle/Off,20.980563202739678,34.05897179704068,381.1048871052579,1.123050723600569,31.21505321595596
2025-08-25 23:55:00,Idle/Off,15.572646397608999,35.394840450354884,377.52938275383644,0.8934565355505251,30.87720088611628
2025-08-26 00:00:00,Idle/Off,21.882558518984037,34.24060231567168,385.41254327141206,0.9514391752516099,29.94290920289955
2025-08-26 00:05:00,Idle/Off,17.72878499860054,34.53151039762741,367.9001586629276,0.9907478200731754,30.298690560066593
2025-08-26 00:10:00,Idle/Off,17.12880546606308,29.961123884875473,378.4607019006038,1.0314205496548505,29.778636580821345
2025-08-26 00:15:00,Idle/Off,20.8472676958273,23.73357297175093,379.42656790951133,0.849482766686482,29.17178352288807
2025-08-26 00:20:00,Idle/Off,19.909052637248152,33.42742747525848,374.60468771830807,0.9600314261798683,29.46262859123324
2025-08-26 00:25:00,Idle/Off,16.436159869819594,32.84985748689283,371.8608427203288,0.917767846306937,29.299187081210423
2025-08-26 00:30:00,Idle/Off,20.359947629509197,31.21380580492974,381.2016864603183,1.0121621191771315,30.888388925632206
2025-08-26 00:35:00,Idle/Off,16.768527138979614,26.747721457711076,377.1478569601537,0.9319745896756759,29.79799062271199
2025-08-26 00:40:00,Idle/Off,18.65944060240964,30.601793920836393,379.0793051446839,0.925594963097044,29.195517506825908
2025-08-26 00:45:00,Idle/Off,27.865760912012547,33.124206913824985,375.14979519791086,0.9030215781726033,30.13196499532847
2025-08-26 00:50:00,Idle/Off,11.77831580372355,31.7369340238689,383.15659758107074,0.9896620150307868,29.906895156823403
2025-08-26 00:55:00,Idle/Off,17.08439113989238,30.82803632538987,390.31925991383963,1.1671497222704874,31.318520754255335
2025-08-26 01:00:00,Idle/Off,31.679556672368292,33.05492661907919,379.2087084703398,1.0041213236247288,29.097444243113664
2025-08-26 01:05:00,Idle/Off,19.792718051188523,32.35092884421093,382.11447496914974,0.9694691616822815,29.734899603129676
2025-08-26 01:10:00,Idle/Off,21.582812894683933,33.57319712862396,377.3149347273662,0.9504080804500523,30.528553072074736
2025-08-26 01:15:00,Idle/Off,18.657187240135652,28.46972216524664,382.25506925823896,0.8952023023012747,30.20797627119099
2025-08-26 01:20:00,Idle/Off,20.322430891593545,28.54201606547431,384.40292706466823,1.078563495343227,29.90711920627063
2025-08-26 01:25:00,Idle/Off,21.585458204422622,29.364527521821152,378.36601033272973,1.0527749533477508,30.688862566393993
2025-08-26 01:30:00,Idle/Off,23.82214128382862,28.300928410451185,377.83186015446444,0.8444350889965652,29.3497500985197
2025-08-26 01:35:00,Idle/Off,23.6437558618737,20.99950013254599,379.54155663064614,0.9231068980260448,29.239046826919324
2025-08-26 01:40:00,Idle/Off,20.25845631939858,17.680546984871935,379.50406197135385,0.9648451862881289,30.477688274545542
2025-08-26 01:45:00,Idle/Off,25.49023489831222,31.3794601408939,386.8854109283172,1.1826896170072119,29.853466739746693
2025-08-26 01:50:00,Idle/Off,19.06723154747389,24.152040885371036,375.65463340499707,0.8348125885608251,30.974399962312752
2025-08-26 01:55:00,Idle/Off,24.483905887597324,34.26726854591379,390.3878091106583,0.8400947049024132,30.26099135740668
2025-08-26 02:00:00,Idle/Off,20.103436293634836,30.259354492558078,373.85003882784906,1.1325867918539927,32.19448549551008
2025-08-26 02:05:00,Idle/Off,21.51098553054104,36.047409306070655,374.991601222976,1.0559871039450035,30.976977970864155
2025-08-26 02:10:00,Idle/Off,29.751975450565617,30.51406937050403,377.49344009350057,0.9597637286065818,28.465713435262735
2025-08-26 02:15:00,Idle/Off,28.307032830050712,40.30638591889704,383.1090941118204,0.9310018778099022,30.969662397630472
2025-08-26 02:20:00,Idle/Off,9.023166823938986,24.772570222802912,380.3640437826005,0.9849766073590812,29.573512980000153
2025-08-26 02:25:00,Idle/Off,18.8722535656913,29.70438250896265,382.63318505504384,0.9866505252130304,32.057299323480564
2025-08-26 02:30:00,Idle/Off,18.0577798656613,25.95556589957178,385.85804161774905,1.0301648450156984,28.961164550738772
2025-08-26 02:35:00,Idle/Off,23.21180252433678,23.420125436065543,382.013613692713,1.010188823742799,30.66430372674063
2025-08-26 02:40:00,Idle/Off,22.164237752117693,28.314531573851472,374.086087810716,0.986914635413982,31.593783100290953
2025-08-26 02:45:00,Idle/Off,16.52958216797534,33.152361938043555,377.34044910099146,1.2235194143439618,29.569843618142006
2025-08-26 02:50:00,Idle/Off,24.42360265172682,32.025882114542846,385.2924595664643,1.090271209185274,31.30027652856061
2025-08-26 02:55:00,Idle/Off,20.391025283454315,33.647548410743696,376.0072584691333,0.9426591864377188,28.658471891219225
2025-08-26 03:00:00,Idle/Off,20.886975254146,33.08209682005954,379.491812191762,0.8026674794213255,32.091012401757865
2025-08-26 03:05:00,Idle/Off,19.36773671409808,30.820834412976495,373.977400905459,0.9479502368119374,29.594328735851857
2025-08-26 03:10:00,Idle/Off,24.629322746804522,33.6190374967083,384.73624519520655,0.8716567395038676,31.552833385803563
2025-08-26 03:15:00,Idle/Off,19.696758774604273,25.682831625357068,374.81090581640444,0.9428867775192449,29.529658029298
2025-08-26 03:20:00,Idle/Off,23.23814785317686,27.51673617282112,386.0778950644359,0.9700318745241735,30.329342457392723
2025-08-26 03:25:00,Idle/Off,22.226766805064106,25.68625297120669,388.4851239371258,1.095504281523388,30.38768178069429
2025-08-26 03:30:00,Idle/Off,24.99514294662412,25.440923208519404,381.835753529295,0.9687846205514021,31.059854485571023
2025-08-26 03:35:00,Idle/Off,16.72573743745991,33.62592774712111,377.7802109715638,1.0435759246726348,30.295889778473246
2025-08-26 03:40:00,Idle/Off,14.244370107792276,36.024833504372964,375.7739786134148,0.9638302668161653,30.070210232191666
2025-08-26 03:45:00,Idle/Off,17.187125463330055,20.49757511730521,376.44564842779016,1.1398434986606063,31.162125519168086
2025-08-26 03:50:00,Idle/Off,22.167512178506893,31.502820693837194,387.71595924400384,0.9743854041214799,31.23727750320181
2025-08-26 03:55:00,Idle/Off,22.196243142708695,28.81370289054986,376.8077977741569,1.1263253758586766,30.09169620567806
2025-08-26 04:00:00,Idle/Off,21.330068794713192,19.763212072912346,376.69276103030353,1.0584115147914699,30.95546334132889
2025-08-26 04:05:00,Idle/Off,22.488681573375388,33.913033098983426,382.08908816178416,0.9752916454258448,29.768525728613078
2025-08-26 04:10:00,Idle/Off,13.117446990036017,35.38631067799984,385.1345548178269,1.0774621132611701,31.59243300270404
2025-08-26 04:15:00,Idle/Off,25.263091491266863,26.449430200861897,387.0180416211318,1.1236413011885247,31.96509423758331
2025-08-26 04:20:00,Idle/Off,17.134217167047545,33.57579762784055,384.0750929716997,1.0738459276331955,28.804830390730743
2025-08-26 04:25:00,Idle/Off,18.323778674976666,38.145852200785086,382.13030703220414,0.8745377060126087,30.523047931182127
2025-08-26 04:30:00,Idle/Off,16.282799924556382,36.061216601670516,383.2016305250266,0.8891540967493798,30.11007112773026
2025-08-26 04:35:00,Idle/Off,28.658821925850123,45.549821207111975,375.2385169971162,1.062295865954097,31.23276269461918
2025-08-26 04:40:00,Idle/Off,24.010486636821565,31.25518105020085,387.0918172483899,0.9676800694350373,29.829766597708417
2025-08-26 04:45:00,Idle/Off,22.449687032125503,26.427676923556934,370.02302977820244,1.0456681237528498,29.115087881977292
2025-08-26 04:50:00,Idle/Off,14.88013839698737,36.318637191151865,373.7371020001053,0.7528930585970147,30.999899904608895
2025-08-26 04:55:00,Idle/Off,18.03939032767754,26.207133643213194,379.6476025843978,0.8409113898832203,29.512110056853214
2025-08-26 05:00:00,Idle/Off,17.94799617164104,28.67985305834128,380.47481922652725,1.1875966698013638,31.248868199731763
2025-08-26 05:05:00,Idle/Off,16.349128515274085,31.479256772696257,373.68251266901973,0.9820324266881617,29.58702690883145
2025-08-26 05:10:00,Idle/Off,18.292122373156417,29.13510167667474,378.40644302666226,1.0131687471297306,31.05670362121726
2025-08-26 05:15:00,Idle/Off,14.104727001523765,20.350742660169274,378.2221730741656,0.9699716071290462,29.34494298118342
2025-08-26 05:20:00,Idle/Off,19.218059957328297,37.67215281297545,383.363844148186,0.968970909283661,32.00671654373213
2025-08-26 05:25:00,Idle/Off,11.357684916722443,23.67292240677374,378.5242013843122,0.9317338954915539,30.626880869336606
2025-08-26 05:30:00,Idle/Off,22.589913888954428,22.679292187068047,373.0489460095114,1.0250532407047372,30.552379226583668
2025-08-26 05:35:00,Idle/Off,15.983003179581724,29.773072676391376,380.007204545344,0.9562132957725081,31.757027526361632
2025-08-26 05:40:00,Idle/Off,21.500234337623667,34.305521878244214,378.207724132627,1.0572737849692087,29.48674510394824
2025-08-26 05:45:00,Idle/Off,20.810884474131097,31.547604059455573,377.0303048589774,0.8029771222196985,28.494008818870466
2025-08-26 05:50:00,Idle/Off,29.202564662138627,34.81156965043056,377.8325385010734,1.0137506275704933,30.68723110231884
2025-08-26 05:55:00,Idle/Off,25.6541640142742,23.246447036998013,373.89745648139353,0.9736093921375687,29.392697975857683
2025-08-26 06:00:00,Idle/Off,27.01196348270794,21.842166879588365,376.3609276922153,1.009958968545277,30.427300112710633
2025-08-26 06:05:00,Idle/Off,27.799214345695543,29.633463565669327,375.58961845785433,1.0956540641132535,28.942060110814843
2025-08-26 06:10:00,Idle/Off,23.33750869527128,27.842025996644786,377.0315115695882,0.9220912212232059,31.408847012258423
2025-08-26 06:15:00,Idle/Off,11.628173456773292,25.12453550070207,374.30227813852355,0.9845358630510336,29.555822740389097
2025-08-26 06:20:00,Idle/Off,9.912400238983041,29.631707770557735,381.9762933883417,1.0629684782924234,30.22682133943698
2025-08-26 06:25:00,Idle/Off,10.558186710037958,23.769186799625057,383.9879737577741,1.0425051027414445,30.379294553305538
2025-08-26 06:30:00,Idle/Off,22.2606061381021,29.44678005001164,380.7690441903511,1.1136571467094187,28.373390399665904
2025-08-26 06:35:00,Idle/Off,33.027253968359915,28.861389042340935,385.79429431281267,0.8768622331936404,31.4829460189008
2025-08-26 06:40:00,Idle/Off,21.18001720453401,32.53684396996482,380.25184905007484,0.9001381813002833,31.325372838591235
2025-08-26 06:45:00,Idle/Off,10.105973509339307,26.809431826390522,378.39035024205936,0.8651737526050929,30.36768300344131
2025-08-26 06:50:00,Idle/Off,18.20715346343556,18.20831592545599,371.2716391266422,1.005035001224927,29.842682794289143
2025-08-26 06:55:00,Idle/Off,13.998713275832307,24.531899924087256,380.8596310526286,1.1400765468445502,30.166133626107687
2025-08-26 07:00:00,Running,465.73121720090137,779.902834940783,375.9275338970123,4.889155340451285,62.07808015894648
2025-08-26 07:05:00,Running,509.66944997410275,829.4977753218885,384.54232576009525,5.13823389974744,59.98366561532396
2025-08-26 07:10:00,Running,546.4473744312108,725.9093344128889,378.975817756636,4.866081864394551,62.81934764907244
2025-08-26 07:15:00,Running,511.87465221141713,715.2974199276304,382.87412890185124,5.366004932946453,55.92522484694468
2025-08-26 07:20:00,Running,470.3654132152242,807.5470282522275,380.602366079739,4.760022725551743,59.89140609020197
2025-08-26 07:25:00,Running,517.481049834642,748.832571213736,381.08247295428174,5.479970687073711,58.8813938596048
2025-08-26 07:30:00,Running,548.092857536866,825.3930527708501,386.5275360991927,4.184778343534076,61.810050733614815
2025-08-26 07:35:00,Running,492.75395327597255,888.4662868424841,379.70966344911943,5.307898309482954,59.08006615865342
2025-08-26 07:40:00,Running,465.6833853476535,782.7118152325246,378.7780635496108,4.514274107414096,60.25196489067785
2025-08-26 07:45:00,Running,496.90854573838453,787.5755600265624,382.3991080737225,5.265400840413201,60.03001153580564
2025-08-26 07:50:00,Running,516.7306801911018,846.7067958921945,374.36276711406913,5.149368143584457,59.81947902075404
2025-08-26 07:55:00,Running,495.35274336301035,786.0798665293943,380.89610142730857,4.8989436837233375,61.16513048869502
2025-08-26 08:00:00,Running,507.3921169681117,660.4853821511725,381.23361687173195,6.3233891518610825,58.61428832646636
2025-08-26 08:05:00,Running,485.38549465312326,724.4250538318483,378.33517455884396,5.442259538377873,61.30611251022801
2025-08-26 08:10:00,Running,477.2363773677017,719.0593942774112,382.8065661123311,4.27319901694885,60.2338173768198
2025-08-26 08:15:00,Running,476.4961033555738,718.0229028941316,380.11182210064106,4.38388645689641,58.78107294331143
2025-08-26 08:20:00,Running,505.54668050515323,890.763489024154,379.37948274351083,5.456361977633613,59.64967190357737
2025-08-26 08:25:00,Running,509.43193579983216,828.8100115954397,380.8737414378431,5.673881576212665,58.124497002798755
2025-08-26 08:30:00,Running,488.40723018512995,771.8847843403635,382.66803704084737,4.875405081628348,60.55933879827928
2025-08-26 08:35:00,Running,471.9016419165018,783.5165425480421,386.6273087939452,4.487798592861693,58.70626537485312
2025-08-26 08:40:00,Running,530.5542614519812,767.1784822782394,375.5372492211959,4.590727370141443,57.23228734366989
2025-08-26 08:45:00,Running,502.99981873277216,880.6412105171626,386.79789191172296,4.873800959471201,59.075970484725325
2025-08-26 08:50:00,Running,521.5900566219568,792.1944543943645,379.6895193443804,4.347226013644532,64.8162685700554
2025-08-26 08:55:00,Running,532.8104067122831,784.6536012401015,378.1742480400991,4.756462317693119,57.605983249583396
2025-08-26 09:00:00,Running,502.57144272974426,838.3539903386722,386.7834963701522,5.197386862011274,61.675765720182774
2025-08-26 09:05:00,Running,518.3964693945683,807.9741455755733,373.65076467542116,5.4847550431845375,59.56082785942778
2025-08-26 09:10:00,Running,531.6279902611135,820.8401182796388,383.62945581010933,4.084457937576316,61.69147386465867
2025-08-26 09:15:00,Running,521.0098852853826,858.8446487813857,381.86650519578234,5.084940475268728,60.710455836100344
2025-08-26 09:20:00,Running,518.5432220379237,656.5517731277112,380.3286785770292,5.226941972633258,58.295295152889025
2025-08-26 09:25:00,Running,519.5055491023546,824.3516120548787,383.1787058615242,5.839926738180088,58.97883470828256
2025-08-26 09:30:00,Running,488.4755334866441,826.3618714110141,375.6653978576194,4.412234805858755,58.26828811457075
2025-08-26 09:35:00,Running,515.774189206744,767.5347451829631,384.8340762138656,4.9324907451555475,60.75000387620812
2025-08-26 09:40:00,Running,492.9227770913247,924.2282058022876,387.2743061431841,4.939834886850373,59.57741585827072
2025-08-26 09:45:00,Running,514.6982599419443,775.7522686565339,373.1180776905438,4.3673013347775065,59.67804692570997
2025-08-26 09:50:00,Running,494.91475838498235,895.0335699540598,379.8011237398163,3.6759979025832106,57.859916328342116
2025-08-26 09:55:00,Running,502.0477359295103,856.8263010666118,383.4575077837552,5.260368212257674,61.096809229059254
2025-08-26 10:00:00,Running,497.9869319043518,806.4232121692479,379.0561605564033,5.410246050921802,59.42193454928701
2025-08-26 10:05:00,Running,517.1378908917305,760.9205142779141,374.36638041558854,4.238488971080788,59.391679694054595
2025-08-26 10:10:00,Running,487.0654982109325,854.8850045727564,375.69414492579256,5.787607430949452,59.05139523813021
2025-08-26 10:15:00,Running,470.6035529027367,820.2569567690877,376.8745055811809,4.705205129018271,61.46363086725374
2025-08-26 10:20:00,Running,492.1266301779338,803.8964455911868,378.08205503692955,4.706874737504419,61.59806241838864
2025-08-26 10:25:00,Running,459.59890384322097,833.8471134384092,372.88464267148026,4.926313179170641,59.40661248648821
2025-08-26 10:30:00,Running,516.0560426998359,823.8143658336521,378.90384973095644,4.845422626868369,57.02764305224831
2025-08-26 10:35:00,Running,502.19487800097323,753.9346165280688,383.0711203238728,5.622490816957146,59.35552677836456
2025-08-26 10:40:00,Running,494.076423456258,778.1123500709873,373.24938989788956,5.0262191039106625,60.89849803755973
2025-08-26 10:45:00,Running,478.9660431451454,726.7343114799783,379.87904187222483,4.941953609797157,59.56046639599659
2025-08-26 10:50:00,Running,530.2174119012128,810.4874730878663,381.74213648435284,4.922701214856181,57.43949281047708
2025-08-26 10:55:00,Running,501.89776656214286,799.1236610607941,381.317995075545,4.7069973783977455,60.98223173499323
2025-08-26 11:00:00,Running,492.35206381980623,870.3247363257585,380.26622280344657,5.997875025722554,60.32404614807199
2025-08-26 11:05:00,Running,511.30476178168936,832.323054848186,381.05615939826015,4.517207073473858,62.961814644137064
2025-08-26 11:10:00,Running,486.31727679583264,819.1916447300705,387.72799663176454,4.535152719409633,59.61957015938676
2025-08-26 11:15:00,Running,507.85886028123366,808.7906163033305,376.91141667648515,6.090333817940733,60.344793066995294
2025-08-26 11:20:00,Running,510.9471227582989,863.3231316316105,379.782653154739,5.668418705243564,56.4685061419101
2025-08-26 11:25:00,Running,482.7636135719331,879.747746027706,388.49879806393864,3.9681574914332476,59.037979444793976
2025-08-26 11:30:00,Running,531.8349039796875,782.4443010413265,380.2937927610181,5.2381129645443,59.725529222658565
2025-08-26 11:35:00,Running,507.53842124222746,758.0170142065701,385.05376311067954,4.975603874584379,59.007768054152194
2025-08-26 11:40:00,Running,496.11119445365,744.6739492633975,377.5014238157453,4.516688306271752,60.900244240729606
2025-08-26 11:45:00,Running,505.911383172134,777.1907779013309,381.6067217014694,4.689787859253027,57.67143559917852
2025-08-26 11:50:00,Running,514.2203894665635,824.82341390089,381.895636165829,5.043902838591925,59.63259348961822
2025-08-26 11:55:00,Running,491.5393171511588,787.3638018129006,378.6198860606639,4.8777648189626435,60.71296817418472
2025-08-26 12:00:00,Running,490.2909160843518,799.8015505366341,383.4699785178352,5.785472645647832,59.334843174891205
2025-08-26 12:05:00,Running,520.8461336654512,781.8881522967532,376.1899538123961,4.603151304070859,64.51969346857204
2025-08-26 12:10:00,Running,519.9995922859146,923.9524742749617,382.0020694602132,5.121008871119399,58.767224333851686
2025-08-26 12:15:00,Running,492.21746971944634,785.0715804923374,385.014598797274,4.422631639241924,62.546286906166735
2025-08-26 12:20:00,Running,477.3945363630603,812.8975219982592,375.3902276415845,4.24961348615373,57.85475845867367
2025-08-26 12:25:00,Running,533.2755204852936,782.0417382653183,380.7160078410807,5.018671546365594,63.05077557838385
2025-08-26 12:30:00,Running,516.7946712044136,841.2140235088045,382.7599942305283,5.464206054384468,61.59772987214575
2025-08-26 12:35:00,Running,474.26269128082623,813.8746849813566,380.94172059146894,4.940753669347952,62.277854720981345
2025-08-26 12:40:00,Running,519.0436732628998,754.6886812435703,382.3939862884729,5.15841048001399,57.97001886929898
2025-08-26 12:45:00,Running,512.0728262833135,740.2842745161429,386.1325495827606,5.803859224572659,62.28663164640621
2025-08-26 12:50:00,Running,513.316133068786,822.9272615378039,384.810784551972,5.578511715326458,57.60684306556207
2025-08-26 12:55:00,Running,473.0097497927529,764.0800133088965,380.2461570675079,5.528195591573414,57.29138937630165
2025-08-26 13:00:00,Running,521.9025151720735,797.6052956394765,387.0881194347323,3.9126131949968337,61.32015292378343
2025-08-26 13:05:00,Running,507.5537642649315,784.9836074015619,374.82676819291225,3.8721447651248715,62.972311784459876
2025-08-26 13:10:00,Running,508.22979296788526,694.7346729994969,383.1476401835417,4.272944945306439,59.12102661687478
2025-08-26 13:15:00,Running,448.00439326278354,779.939064965747,386.5637825563564,5.52269539733226,59.91552619556722
2025-08-26 13:20:00,Running,524.529154845286,883.0704171791103,381.5336169757428,4.75841544628763,62.89449725498853
2025-08-26 13:25:00,Running,469.61156140018846,723.765173041865,388.7597051183913,5.10260314471159,60.37884187575753
2025-08-26 13:30:00,Running,484.0925303274607,753.6325278842422,377.706143464484,4.698704917304273,62.01937466545067
2025-08-26 13:35:00,Running,490.05759501433147,755.7489200818517,371.89719341666995,5.357627861130044,62.97275381986541
2025-08-26 13:40:00,Running,511.5571793467327,830.062626162922,382.4114450080523,5.16901675043954,60.346717161303246
2025-08-26 13:45:00,Running,493.962380353529,741.072048667291,379.89531576279165,4.4335292249514975,60.338424816478394
2025-08-26 13:50:00,Running,521.6832451091583,789.1680362497398,377.70562569744703,4.361975335715571,63.30518331379639
2025-08-26 13:55:00,Running,528.8779904141337,803.6901695999042,385.0434029401199,5.5591101634358155,58.61858133531807
2025-08-26 14:00:00,Running,475.5511631516921,887.258656635082,378.22323928733465,4.566814948559509,61.77648191482566
2025-08-26 14:05:00,Running,496.7600673286595,908.0236773375448,372.4359228085007,4.721435605891713,57.44864576924668
2025-08-26 14:10:00,Running,521.5699100485513,804.5705978374324,378.0190427521663,4.232255010379388,60.046170460785405
2025-08-26 14:15:00,Running,501.155972497515,737.1430921981846,383.9875120287633,4.907294789829053,61.87362875517716
2025-08-26 14:20:00,Running,499.6165407595722,739.7233849887997,371.8981028509914,4.560172112391169,62.75589040547677
2025-08-26 14:25:00,Running,512.0506849164616,884.1695603854241,376.859915787501,5.026271576025549,61.743790127438075
2025-08-26 14:30:00,Running,510.32020268533074,787.1504528685382,384.92429758680964,4.396412366883786,59.47244649975753
2025-08-26 14:35:00,Running,483.5689104099853,701.1415264379352,383.14818689190884,4.8742586908416214,60.33112997576391
2025-08-26 14:40:00,Running,477.67942204865466,813.1847556826942,376.9959871210688,5.114482250367306,57.24414412737137
2025-08-26 14:45:00,Running,494.9418853496232,765.9767661163332,378.26733330016356,4.341912006718335,59.599987800940966
2025-08-26 14:50:00,Running,497.5719166245616,756.460143478049,377.99195651395314,4.023314164200955,65.23371783271926
2025-08-26 14:55:00,Running,510.06938585938116,792.1950675220961,381.24206232609805,5.332560643279179,60.01737004983214
2025-08-26 15:00:00,Running,495.2541169990164,830.0198359684838,384.6435020918825,4.444486106612137,60.38896884990753
2025-08-26 15:05:00,Running,480.24668578632406,718.0417656483428,375.5309656971747,4.772235035139469,62.23173236881309
2025-08-26 15:10:00,Running,542.2173318756894,794.0989506671799,378.12152621600825,5.693829561305227,60.51133151087666
2025-08-26 15:15:00,Running,481.20262844366766,728.633222695751,383.3515106935608,5.07435806259927,59.09701701643089
2025-08-26 15:20:00,Running,505.992677402994,787.1022987611167,376.33420253456586,5.796266262972841,61.775448958129715
2025-08-26 15:25:00,Running,480.3003873765003,722.3204200596223,381.22696447545115,5.154840190928289,62.41016069050413
2025-08-26 15:30:00,Running,506.243428875016,788.7443907498955,378.1802539283431,4.8310103637988115,60.29430164181153
2025-08-26 15:35:00,Running,478.3147296599723,859.1302542977198,383.2917530547791,4.781074472289545,63.591231243634155
2025-08-26 15:40:00,Running,497.2638702444549,737.4894674378043,375.12100045377935,4.615539846277517,58.35806059873524
2025-08-26 15:45:00,Running,496.7842787891089,794.8060579022203,381.9812962688619,4.328168352597473,54.829682698997665
2025-08-26 15:50:00,Running,500.0071914510546,840.6651730350704,392.39580973005144,5.312250766627886,59.07486088649747
2025-08-26 15:55:00,Running,496.2008815496431,915.9110319343984,372.3740674392694,5.22600038291995,56.39762908009074
2025-08-26 16:00:00,Running,497.8337475742966,780.5689666631256,380.4418447678099,5.215402919471485,57.60758754158835
2025-08-26 16:05:00,Running,522.2071159718814,826.9153784968955,372.9588850391994,5.498151081310252,59.53347123479419
2025-08-26 16:10:00,Running,480.62922665122863,676.7383448421745,386.21509759589566,5.9979891308010265,60.47850563773505
2025-08-26 16:15:00,Running,511.28041369908294,810.5891242943907,382.82158960214144,4.926586132883138,59.15573400179368
2025-08-26 16:20:00,Running,504.76477330147014,850.4484970203043,377.0016648359047,5.117688707341945,60.89425326853002
2025-08-26 16:25:00,Running,499.03200774752037,805.278954157036,380.213971661492,5.608588140756479,61.495465082450686
2025-08-26 16:30:00,Running,496.8136382837206,821.4505101357735,377.03632686422503,5.609475754248544,61.9803679644039
2025-08-26 16:35:00,Running,487.7080034275514,733.8489893455451,384.05699204598204,5.125311694353321,61.82999773577389
2025-08-26 16:40:00,Running,523.8569021002008,859.0358320267823,378.65021676263007,5.60293201099646,58.31333951926436
2025-08-26 16:45:00,Running,502.99159113419495,802.8348542240991,388.2201064002042,4.337013549130963,59.562906617881104
2025-08-26 16:50:00,Running,510.9681616205447,852.3714239721955,376.80960828390727,5.3145857176500995,59.53712358930918
2025-08-26 16:55:00,Running,529.1523445232775,803.8007555623539,372.2449087519014,3.9513150027225628,57.487066450190774
2025-08-26 17:00:00,Running,514.6650518838553,810.1679971297805,375.43704116260443,5.145744686327058,59.14705021929975
2025-08-26 17:05:00,Running,527.8009642776791,853.0946589647626,379.5665565050576,5.804912866604882,56.426750114477365
2025-08-26 17:10:00,Running,488.16870174103843,831.2914946893808,380.9172647642185,4.86081395886038,60.14379794843681
2025-08-26 17:15:00,Running,525.8144255867154,793.2414562074425,375.6593826691453,4.416242341301127,60.82037993904863
2025-08-26 17:20:00,Running,493.3312171719578,888.4599200130232,382.3469259646594,5.285228698135595,59.538724919611454
2025-08-26 17:25:00,Running,479.41340699682263,738.0275627231288,377.81480942831905,5.237753989512688,62.89799913185088
2025-08-26 17:30:00,Running,511.9924647801688,728.2948093627793,385.30829150078546,5.443161177445966,58.6134637393856
2025-08-26 17:35:00,Running,511.38013611081743,790.87039165067,385.8194562646117,5.45680223148649,60.70546540826822
2025-08-26 17:40:00,Running,505.4164173370216,722.3862104390084,381.5812075953354,4.881444087112289,61.68434382471291
2025-08-26 17:45:00,Running,459.2667424753273,775.5679714826666,375.00439940273577,4.534437756002477,61.721235136576354
2025-08-26 17:50:00,Running,490.2967913107694,821.263270580386,390.2979432987326,5.272573535859348,59.65473511788432
2025-08-26 17:55:00,Running,508.7220638360619,848.1155103763733,387.41905467386795,5.848665622997416,60.212261055819525
2025-08-26 18:00:00,Running,522.8871102577214,875.7727106287573,378.63886457359143,5.1029271384291555,58.11449708037885
2025-08-26 18:05:00,Running,491.59368372806233,848.6469810271952,374.3984671286287,4.625636968351764,59.17490695837487
2025-08-26 18:10:00,Running,489.2708504553714,779.4420503479121,379.59183114815164,4.884203627427349,59.4678826938641
2025-08-26 18:15:00,Running,503.0869185009252,827.4980612677476,373.65252612930794,5.050201744534647,59.746305969925935
2025-08-26 18:20:00,Running,528.6885722239838,814.0198365409864,380.8292592789203,4.908854124758645,60.6361429975889
2025-08-26 18:25:00,Running,509.15834078088017,875.228990337041,384.8983371039521,5.708322342585929,62.049138797073184
2025-08-26 18:30:00,Running,509.27679427003767,741.7500848833162,377.1461939496582,4.068052384575183,55.92608051430106
2025-08-26 18:35:00,Running,515.995096499707,770.5797409390813,389.21456301087903,4.521036151810763,58.22163895736817
2025-08-26 18:40:00,Running,472.2341947526244,789.4597655921299,373.6935526460234,5.329792063469667,60.43598396975861
